time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2023-11-06 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-06 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-06 20:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-07 20:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 14:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 15:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 16:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 17:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 18:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 19:30:00+00:00,5000.0,0.0,5000.0,5000.0,0.0,0,0.0,0.0
2023-11-08 20:30:00+00:00,4499.75,499.4191728560718,4999.169172856072,5000.0,0.00016616542878566953,1,1000.0,42.79732140830335
2023-11-09 14:30:00+00:00,4499.75,485.443127568381,4985.193127568381,5000.0,0.002961374486323831,1,1000.0,42.79732140830335
2023-11-09 15:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-09 16:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-09 17:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-09 18:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-09 19:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-09 20:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 14:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 15:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 16:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 17:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 18:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 19:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-10 20:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-13 14:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-13 15:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-13 16:30:00+00:00,4979.611092958194,0.0,4979.611092958194,5000.0,0.004077781408361236,0,0.0,0.0
2023-11-13 17:30:00+00:00,4790.665028527869,190.1245280566818,4980.789556584551,5000.0,0.0038420886830897727,1,944.2581930550929,49.796110929581936
2023-11-13 18:30:00+00:00,4790.665028527869,190.94273968695688,4981.607768214826,5000.0,0.003678446357034737,1,944.2581930550929,49.796110929581936
2023-11-13 19:30:00+00:00,4790.665028527869,189.7892280382075,4980.454256566077,5000.0,0.003909148686784603,1,944.2581930550929,49.796110929581936
2023-11-13 20:30:00+00:00,4790.665028527869,190.36356788335888,4981.028596411228,5000.0,0.003794280717754339,1,944.2581930550929,49.796110929581936
2023-11-14 14:30:00+00:00,4507.245931882383,478.5533598131842,4985.799291695567,5000.0,0.0028401416608865304,1,944.2581930550929,49.796110929581936
2023-11-14 15:30:00+00:00,4034.880770806573,946.1166704641068,4980.99744127068,5000.0,0.0038005117458640436,1,944.2581930550929,49.796110929581936
2023-11-14 16:30:00+00:00,4034.880770806573,942.5104737436936,4977.3912445502665,5000.0,0.0045217510899466795,1,944.2581930550929,49.796110929581936
2023-11-14 17:30:00+00:00,4034.880770806573,945.3119241678082,4980.192694974381,5000.0,0.003961461005123734,1,944.2581930550929,49.796110929581936
2023-11-14 18:30:00+00:00,4034.880770806573,948.8716441682095,4983.752414974782,5000.0,0.0032495170050435007,1,944.2581930550929,49.796110929581936
2023-11-14 19:30:00+00:00,4034.880770806573,945.7142500835184,4980.595020890091,5000.0,0.0038809958219817586,1,944.2581930550929,49.796110929581936
2023-11-14 20:30:00+00:00,4034.880770806573,945.3892909029496,4980.270061709522,5000.0,0.003945987658095507,1,944.2581930550929,49.796110929581936
2023-11-15 14:30:00+00:00,4034.880770806573,921.8253104624296,4956.706081269002,5000.0,0.00865878374619955,1,944.2581930550929,49.796110929581936
2023-11-15 15:30:00+00:00,4034.880770806573,913.5991199501318,4948.479890756705,5000.0,0.010304021848659084,1,944.2581930550929,49.796110929581936
2023-11-15 16:30:00+00:00,4034.880770806573,913.831220155555,4948.711990962128,5000.0,0.010257601807574401,1,944.2581930550929,49.796110929581936
2023-11-15 17:30:00+00:00,4034.880770806573,908.5072740922747,4943.3880448988475,5000.0,0.011322391020230471,1,944.2581930550929,49.796110929581936
2023-11-15 18:30:00+00:00,4034.880770806573,917.7935494663011,4952.674320272874,5000.0,0.009465135945425196,1,944.2581930550929,49.796110929581936
2023-11-15 19:30:00+00:00,4034.880770806573,910.9526863909336,4945.8334571975065,5000.0,0.010833308560498689,1,944.2581930550929,49.796110929581936
2023-11-15 20:30:00+00:00,4034.880770806573,911.4943480018005,4946.375118808373,5000.0,0.010724976238325357,1,944.2581930550929,49.796110929581936
2023-11-16 14:30:00+00:00,4034.880770806573,917.2054111354223,4952.086181941995,5000.0,0.00958276361160093,1,944.2581930550929,49.796110929581936
2023-11-16 15:30:00+00:00,4034.880770806573,905.1332720421628,4940.014042848736,5000.0,0.011997191430252907,1,944.2581930550929,49.796110929581936
2023-11-16 16:30:00+00:00,4034.880770806573,904.9165696118648,4939.797340418438,5000.0,0.012040531916312491,1,944.2581930550929,49.796110929581936
2023-11-16 17:30:00+00:00,4034.880770806573,904.1427133306966,4939.023484137269,5000.0,0.012195303172546135,1,944.2581930550929,49.796110929581936
2023-11-16 18:30:00+00:00,4034.880770806573,909.0335379280154,4943.914308734588,5000.0,0.011217138253082348,1,944.2581930550929,49.796110929581936
2023-11-16 19:30:00+00:00,4034.880770806573,908.0352330965466,4942.916003903119,5000.0,0.011416799219376106,1,944.2581930550929,49.796110929581936
2023-11-16 20:30:00+00:00,4034.880770806573,911.3396145315187,4946.220385338092,5000.0,0.0107559229323817,1,944.2581930550929,49.796110929581936
2023-11-17 14:30:00+00:00,4034.880770806573,910.1865762297671,4945.06734703634,5000.0,0.010986530592732024,1,944.2581930550929,49.796110929581936
2023-11-17 15:30:00+00:00,4456.342265925149,494.48173602088264,4950.824001946032,5000.0,0.009835199610793599,1,988.9933483882386,36.52526363421696
2023-11-17 16:30:00+00:00,4456.342265925149,494.82430425796156,4951.166570183111,5000.0,0.00976668596337782,1,988.9933483882386,36.52526363421696
2023-11-17 17:30:00+00:00,4456.342265925149,496.241564571008,4952.583830496157,5000.0,0.00948323390076855,1,988.9933483882386,36.52526363421696
2023-11-17 18:30:00+00:00,3961.5983433939327,990.9323170794605,4952.530660473393,5000.0,0.009493867905321363,1,988.9933483882386,36.52526363421696
2023-11-17 19:30:00+00:00,3961.5983433939327,989.7341951159897,4951.332538509922,5000.0,0.009733492298015567,1,988.9933483882386,36.52526363421696
2023-11-17 20:30:00+00:00,3961.5983433939327,993.9445977331097,4955.5429411270425,5000.0,0.008891411774591518,1,988.9933483882386,36.52526363421696
2023-11-20 14:30:00+00:00,3961.5983433939327,992.883430856752,4954.481774250685,5000.0,0.00910364514986306,1,988.9933483882386,36.52526363421696
2023-11-20 15:30:00+00:00,3778.6606779380018,1182.7936655146677,4961.4543434526695,5000.0,0.007709131309466155,2,1903.224560062056,86.07076667448999
2023-11-20 16:30:00+00:00,3778.6606779380018,1184.6977425931955,4963.358420531197,5000.0,0.007328315893760595,2,1903.224560062056,86.07076667448999
2023-11-20 17:30:00+00:00,3778.6606779380018,1187.611482391154,4966.272160329156,5000.0,0.006745567934168917,2,1903.224560062056,86.07076667448999
2023-11-20 18:30:00+00:00,3778.6606779380018,1181.142909039254,4959.803586977256,5000.0,0.008039282604548892,2,1903.224560062056,86.07076667448999
2023-11-20 19:30:00+00:00,3778.6606779380018,1187.422880130469,4966.083558068471,5000.0,0.006783288386305819,2,1903.224560062056,86.07076667448999
2023-11-20 20:30:00+00:00,3778.6606779380018,1187.0794068307987,4965.7400847688,5000.0,0.006851983046239907,2,1903.224560062056,86.07076667448999
2023-11-21 14:30:00+00:00,3778.6606779380018,1152.562314652494,4931.222992590496,5000.0,0.013755401481900797,2,1903.224560062056,86.07076667448999
2023-11-21 15:30:00+00:00,3778.6606779380018,1157.1690335088733,4935.829711446875,5000.0,0.012834057710624958,2,1903.224560062056,86.07076667448999
2023-11-21 16:30:00+00:00,3778.6606779380018,1161.0696050932147,4939.7302830312165,5000.0,0.01205394339375676,2,1903.224560062056,86.07076667448999
2023-11-21 17:30:00+00:00,3778.6606779380018,1160.6397030254775,4939.300380963479,5000.0,0.01213992380730411,2,1903.224560062056,86.07076667448999
2023-11-21 18:30:00+00:00,3778.6606779380018,1162.805071164622,4941.465749102624,5000.0,0.011706850179475259,2,1903.224560062056,86.07076667448999
2023-11-21 19:30:00+00:00,3778.6606779380018,1166.6975184470593,4945.358196385061,5000.0,0.010928360722987751,2,1903.224560062056,86.07076667448999
2023-11-21 20:30:00+00:00,3778.6606779380018,1167.636418682513,4946.297096620515,5000.0,0.010740580675897005,2,1903.224560062056,86.07076667448999
2023-11-22 14:30:00+00:00,3778.6606779380018,1189.2049429573399,4967.865620895342,5000.0,0.00642687582093171,2,1903.224560062056,86.07076667448999
2023-11-22 15:30:00+00:00,3778.6606779380018,1190.2291094109514,4968.889787348953,5000.0,0.006222042530209415,2,1903.224560062056,86.07076667448999
2023-11-22 16:30:00+00:00,3778.6606779380018,1190.14950245227,4968.810180390272,5000.0,0.006237963921945644,2,1903.224560062056,86.07076667448999
2023-11-22 17:30:00+00:00,3778.6606779380018,1190.552186962338,4969.21286490034,5000.0,0.006157427019932049,2,1903.224560062056,86.07076667448999
2023-11-22 18:30:00+00:00,3778.6606779380018,1189.6716019940777,4968.3322799320795,5000.0,0.006333544013584103,2,1903.224560062056,86.07076667448999
2023-11-22 19:30:00+00:00,3778.6606779380018,1187.3659428603332,4966.026620798335,5000.0,0.006794675840332998,2,1903.224560062056,86.07076667448999
2023-11-22 20:30:00+00:00,4782.646379617488,182.7117778474585,4965.358157464946,5000.0,0.006928368507010729,1,914.2312116738175,49.54550304027303
2023-11-24 14:30:00+00:00,4782.646379617488,183.29852349555858,4965.944903113046,5000.0,0.0068110193773908145,1,914.2312116738175,49.54550304027303
2023-11-24 15:30:00+00:00,4782.646379617488,183.17629492220476,4965.822674539692,5000.0,0.006835465092061566,1,914.2312116738175,49.54550304027303
2023-11-24 16:30:00+00:00,4782.646379617488,183.63469403997533,4966.281073657463,5000.0,0.006743785268507385,1,914.2312116738175,49.54550304027303
2023-11-27 14:30:00+00:00,4782.646379617488,183.72637013306849,4966.372749750556,5000.0,0.0067254500498887815,1,914.2312116738175,49.54550304027303
2023-11-27 15:30:00+00:00,4782.646379617488,184.50870388130534,4967.155083498793,5000.0,0.006568983300241471,1,914.2312116738175,49.54550304027303
2023-11-27 16:30:00+00:00,4782.646379617488,184.80206737920162,4967.448446996689,5000.0,0.006510310600662206,1,914.2312116738175,49.54550304027303
2023-11-27 17:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-27 18:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-27 19:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-27 20:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 14:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 15:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 16:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 17:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 18:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 19:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-28 20:30:00+00:00,4967.820330779208,0.0,4967.820330779208,5000.0,0.006435933844158304,0,0.0,0.0
2023-11-29 14:30:00+00:00,4769.008161141424,200.39335772805862,4969.401518869483,5000.0,0.0061196962261034216,1,993.5640661558417,40.479049244188666
2023-11-29 15:30:00+00:00,4470.7899066847485,495.4241090449532,4966.214015729702,5000.0,0.006757196854059622,1,993.5640661558417,40.479049244188666
2023-11-29 16:30:00+00:00,4470.7899066847485,497.41762231659504,4968.207529001344,5000.0,0.006358494199731335,1,993.5640661558417,40.479049244188666
2023-11-29 17:30:00+00:00,3973.720743408164,989.818294249857,4963.539037658021,5000.0,0.007292192468395853,2,1987.2055719561104,63.60605055272924
2023-11-29 18:30:00+00:00,3973.720743408164,986.5169020962667,4960.2376455044305,5000.0,0.007952470899113884,2,1987.2055719561104,63.60605055272924
2023-11-29 19:30:00+00:00,3973.720743408164,985.1519935442457,4958.8727369524095,5000.0,0.008225452609518125,2,1987.2055719561104,63.60605055272924
2023-11-29 20:30:00+00:00,3973.720743408164,985.872154067165,4959.592897475329,5000.0,0.008081420504934211,2,1987.2055719561104,63.60605055272924
2023-11-30 14:30:00+00:00,3973.720743408164,990.9982251778665,4964.71896858603,5000.0,0.007056206282793909,2,1987.2055719561104,63.60605055272924
2023-11-30 15:30:00+00:00,3476.6515801315795,1493.1088529228832,4969.760433054463,5000.0,0.006047913389107484,2,1987.2055719561104,63.60605055272924
2023-11-30 16:30:00+00:00,3476.6515801315795,1491.8930755762299,4968.544655707809,5000.0,0.006291068858438109,2,1987.2055719561104,63.60605055272924
2023-11-30 17:30:00+00:00,3476.6515801315795,1489.3601766489214,4966.011756780501,5000.0,0.006797648643899756,2,1987.2055719561104,63.60605055272924
2023-11-30 18:30:00+00:00,3476.6515801315795,1493.9027306382227,4970.554310769802,5000.0,0.005889137846039505,2,1987.2055719561104,63.60605055272924
2023-11-30 19:30:00+00:00,3476.6515801315795,1494.2668407878286,4970.918420919408,5000.0,0.005816315816118411,2,1987.2055719561104,63.60605055272924
2023-11-30 20:30:00+00:00,3983.2768539681056,996.2598812267461,4979.536735194852,5000.0,0.004092652961029675,2,1987.2055719561104,63.60605055272924
2023-12-01 14:30:00+00:00,3983.2768539681056,990.5438874943547,4973.82074146246,5000.0,0.005235851707507955,2,1987.2055719561104,63.60605055272924
2023-12-01 15:30:00+00:00,3983.2768539681056,994.4599053254506,4977.736759293556,5000.0,0.004452648141288762,2,1987.2055719561104,63.60605055272924
2023-12-01 16:30:00+00:00,3983.2768539681056,989.7912264036522,4973.068080371758,5000.0,0.005386383925648497,2,1987.2055719561104,63.60605055272924
2023-12-01 17:30:00+00:00,3784.2572375209775,1188.0290049118676,4972.286242432845,5000.0,0.005542751513430977,3,2981.8063538008296,98.84982451005506
2023-12-01 18:30:00+00:00,3485.727812850285,1485.4296163914087,4971.1574292416935,5000.0,0.0057685141516612415,3,2981.8063538008296,98.84982451005506
2023-12-01 19:30:00+00:00,3485.727812850285,1488.23350675669,4973.961319606975,5000.0,0.00520773607860503,3,2981.8063538008296,98.84982451005506
2023-12-01 20:30:00+00:00,3485.727812850285,1487.6047436914369,4973.332556541722,5000.0,0.005333488691655619,3,2981.8063538008296,98.84982451005506
2023-12-04 14:30:00+00:00,3963.2579961176125,993.0404246737507,4956.298420791363,5000.0,0.008740315841727297,2,1988.2422876449878,58.370775265866385
2023-12-04 15:30:00+00:00,3963.2579961176125,992.3398075369214,4955.597803654534,5000.0,0.00888043926909321,2,1988.2422876449878,58.370775265866385
2023-12-04 16:30:00+00:00,3963.2579961176125,993.7856418297051,4957.043637947318,5000.0,0.008591272410536477,2,1988.2422876449878,58.370775265866385
2023-12-04 17:30:00+00:00,3963.2579961176125,993.5327325835333,4956.790728701146,5000.0,0.00864185425977082,2,1988.2422876449878,58.370775265866385
2023-12-04 18:30:00+00:00,3963.2579961176125,995.6337631205979,4958.89175923821,5000.0,0.00822164815235793,2,1988.2422876449878,58.370775265866385
2023-12-04 19:30:00+00:00,3467.104159154807,1491.3015660309197,4958.405725185727,5000.0,0.008318854962854672,3,2980.054055686578,74.88150984066486
2023-12-04 20:30:00+00:00,3467.104159154807,1491.3689652039898,4958.473124358797,5000.0,0.0083053751282407,3,2980.054055686578,74.88150984066486
2023-12-05 14:30:00+00:00,3956.0353204964144,1008.1724339434418,4964.207754439856,5000.0,0.007158449112028786,2,1988.2422876449878,58.370775265866385
2023-12-05 15:30:00+00:00,4458.530597549551,510.53991204852355,4969.070509598075,5000.0,0.006185898080385055,1,994.600781844719,35.243773957325814
2023-12-05 16:30:00+00:00,4458.530597549551,507.780730338809,4966.31132788836,5000.0,0.006737734422327946,1,994.600781844719,35.243773957325814
2023-12-05 17:30:00+00:00,4458.530597549551,500.8913390202906,4959.421936569842,5000.0,0.00811561268603167,1,994.600781844719,35.243773957325814
2023-12-05 18:30:00+00:00,4458.530597549551,499.05737035648053,4957.587967906032,5000.0,0.008482406418793609,1,994.600781844719,35.243773957325814
2023-12-05 19:30:00+00:00,4458.530597549551,499.41013866801313,4957.940736217564,5000.0,0.008411852756487148,1,994.600781844719,35.243773957325814
2023-12-05 20:30:00+00:00,4458.530597549551,498.03347640769334,4956.564073957245,5000.0,0.008687185208551051,1,994.600781844719,35.243773957325814
2023-12-06 14:30:00+00:00,4458.530597549551,504.91764718812374,4963.448244737675,5000.0,0.007310351052465025,1,994.600781844719,35.243773957325814
2023-12-06 15:30:00+00:00,4458.530597549551,511.3991998847914,4969.929797434343,5000.0,0.00601404051313148,1,994.600781844719,35.243773957325814
2023-12-06 16:30:00+00:00,4458.530597549551,510.3022820678707,4968.832879617422,5000.0,0.006233424076515615,1,994.600781844719,35.243773957325814
2023-12-06 17:30:00+00:00,4458.530597549551,505.72081423994587,4964.251411789497,5000.0,0.007149717642100595,1,994.600781844719,35.243773957325814
2023-12-06 18:30:00+00:00,4458.530597549551,504.121355966955,4962.651953516506,5000.0,0.007469609296698709,1,994.600781844719,35.243773957325814
2023-12-06 19:30:00+00:00,4458.530597549551,500.5992753803057,4959.129872929857,5000.0,0.008174025414028674,1,994.600781844719,35.243773957325814
2023-12-06 20:30:00+00:00,4458.530597549551,499.45623219942445,4957.986829748976,5000.0,0.008402634050204916,1,994.600781844719,35.243773957325814
2023-12-07 14:30:00+00:00,4458.530597549551,500.7870237561783,4959.3176213057295,5000.0,0.008136475738854121,1,994.600781844719,35.243773957325814
2023-12-07 15:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-07 16:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-07 17:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-07 18:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-07 19:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-07 20:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 14:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 15:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 16:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 17:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 18:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 19:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-08 20:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 14:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 15:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 16:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 17:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 18:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 19:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-11 20:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 14:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 15:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 16:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 17:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 18:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 19:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-12 20:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 14:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 15:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 16:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 17:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 18:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 19:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-13 20:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 14:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 15:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 16:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 17:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 18:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 19:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-14 20:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-15 14:30:00+00:00,4963.279209125919,0.0,4963.279209125919,5000.0,0.007344158174816262,0,0.0,0.0
2023-12-15 15:30:00+00:00,4466.703124252871,497.9746578016711,4964.677782054542,5000.0,0.007064443589091529,1,992.6558418251839,33.956124115186924
2023-12-15 16:30:00+00:00,4466.703124252871,499.5772520933788,4966.28037634625,5000.0,0.006743924730750028,1,992.6558418251839,33.956124115186924
2023-12-15 17:30:00+00:00,3970.1270393798227,993.4529928624374,4963.58003224226,5000.0,0.007283993551547963,1,992.6558418251839,33.956124115186924
2023-12-15 18:30:00+00:00,3970.1270393798227,988.3868009639141,4958.513840343737,5000.0,0.008297231931252647,1,992.6558418251839,33.956124115186924
2023-12-15 19:30:00+00:00,3970.1270393798227,991.4200560830354,4961.547095462858,5000.0,0.007690580907428357,1,992.6558418251839,33.956124115186924
2023-12-15 20:30:00+00:00,3970.1270393798227,991.4846562829621,4961.611695662785,5000.0,0.007677660867443037,1,992.6558418251839,33.956124115186924
2023-12-18 14:30:00+00:00,3970.1270393798227,993.7111967103151,4963.838236090138,5000.0,0.007232352781972429,1,992.6558418251839,33.956124115186924
2023-12-18 15:30:00+00:00,3970.1270393798227,988.6127047118284,4958.739744091651,5000.0,0.008252051181669828,1,992.6558418251839,33.956124115186924
2023-12-18 16:30:00+00:00,3970.1270393798227,994.8566685480405,4964.983707927863,5000.0,0.0070032584144273935,1,992.6558418251839,33.956124115186924
2023-12-18 17:30:00+00:00,3970.1270393798227,995.8408368377782,4965.967876217601,5000.0,0.006806424756479856,1,992.6558418251839,33.956124115186924
2023-12-18 18:30:00+00:00,3970.1270393798227,990.5488396672549,4960.675879047078,5000.0,0.00786482419058443,1,992.6558418251839,33.956124115186924
2023-12-18 19:30:00+00:00,3970.1270393798227,994.2920076541691,4964.419047033992,5000.0,0.007116190593201677,1,992.6558418251839,33.956124115186924
2023-12-18 20:30:00+00:00,3970.1270393798227,992.2913709747304,4962.418410354553,5000.0,0.007516317929089356,1,992.6558418251839,33.956124115186924
2023-12-19 14:30:00+00:00,3970.1270393798227,1000.5843231644117,4970.711362544234,5000.0,0.005857727491153097,1,992.6558418251839,33.956124115186924
2023-12-19 15:30:00+00:00,3970.1270393798227,999.6969566986495,4969.823996078472,5000.0,0.006035200784305528,1,992.6558418251839,33.956124115186924
2023-12-19 16:30:00+00:00,3970.1270393798227,994.7115150500344,4964.838554429857,5000.0,0.007032289114028534,1,992.6558418251839,33.956124115186924
2023-12-19 17:30:00+00:00,3970.1270393798227,996.7756686943399,4966.902708074163,5000.0,0.0066194583851675315,1,992.6558418251839,33.956124115186924
